Comment,Length,Specific,Actionable,Justified
functionality is shown but far too much styling for simple wireframes wireframes should be rough outlines rather than something that looks like the final prototype screen,26,1,1,0
i had to look into your json file to find the proper user login but i assume this will be taken care for the user testing,26,1,1,0
in other words its a little stretchy to claim that people expect that viewing the qa material will help them how to read a graph better,26,1,0,0
interesting activity its a little unclear how this might fit in to the brief from this submission alone but i like where your thinking is going,26,1,0,0
interesting observations in terms of thinking about how might an individualized history be distributed among software features this in turn might prove valuable to software usabilityefficiency,26,1,0,1
interface elements are cut off in chromes responsive mode for galaxy s5 please let me know if it works better in some other browserdisplay size config,26,1,1,0
make sure to actually use the plan check things off as they are done and have time estimates unless youre really comfortable with difficulty for tasks,26,1,1,0
maybe you can come up with an idea to further break it down to smaller steps or incentivize users to put the effort to do so,26,1,1,0
observing activities leveraging on existing platforms has pros and cons what if someone doesnt use facebook how can we expand our observations to include those people,26,1,1,0
the main page of jobview states manage your interviews with style but the only function it shows in the prototype to manage interviews is add company,26,1,1,0
the placing of the buttons on the bottom appear to be pushed out of a few screensnamely the home page or indexwhen put into mobile view,26,1,1,0
the start mission pages are also different which then adds additional variables to your users interactions will you be settling with one format vs the other,26,1,1,0
the training and activity icons are not very iconic and are not very clear this is related to the match between system and real world heuristic,26,1,1,0
there are a few bugs such as the events being added are not clickable some features still not implemented some aspects of the app not responsive,26,1,1,0
this idea of aggregation is common with many apps since your app encompasses various facets of travel rather than something singular ill give you the point,26,1,0,1
flow is easy but limited is my meals view sorted by recency also if there are multiple lamb and salmon but am i supposed to look for,27,1,0,0
good work with the video simple and informative your overall visual design is very userfriendly and the wishlist functionality is well done good work over the quarter,27,1,0,1
if you insist on using the calendar make it multifunctional by being able to select and visualize different emotions events data over time as a colored overlay,27,1,1,0
inventory doesnt persist also it would be nice to have more than the battles maybe have a way to relate the battles to reallife emergency preparedness kits,27,0,1,0
make sure to actually use the plan check things off as you are done and estimate the time needed for each task also think about stretch goals,27,1,1,0
nothing in account options currently also it might be useful to have some sort of progress for the user so they can see if theyre getting better,27,1,0,0
text and color combinations dont go well together the text is also not wellaligned and is overlapping each other its unclear what the garden here is exactly,27,1,1,0
this isnt the best candidate for an ab test as it more appropriately distinguishes users exploring the app comprehensively or not rather than what is really intended,27,1,1,1
this point of view doesnt address any user needs it looks more like a tourist advert for san diego it needs to be more objective than that,27,1,1,0
when i go to the profile page the entire page starts flashing and im unable to click anything or navigate out of the page within the app,27,1,1,0
your second topic doesnt quite highlight a specific community i would suggest focusing on a more distinguished group in the productivity if you want to pursue that,27,1,1,0
all in all good job i cant wait to see how your app will all the changes you got from the he feedback you received from other students,28,1,0,0
communicated with the team before the due date of the assignment therefore video prototyping was allowed also verified during the studio section that the deployment error is fixed,28,1,0,1
congrats for the award it easily won a vote among the teaching staff also good job on the app hope youve had some fun this quarter in studio,28,1,0,0
i could not complete the task since the cancelling functionality did not work the task could have been better designed to reflect the core functionality of the app,28,1,1,0
i created a new post this took me back to the main page where there are no items listed post that if i try logging out it fails,28,1,1,0
i didnt even notice that i could actually add an event on the map im ok with the map now but you need to clean up the interaction,28,1,1,0
i do wish the game aspects were more clear right on the first page from what is currently in place it simply looks like a basic budgeting app,28,1,1,0
i wish the video wasnt sped up keeping it at a normal pace would have helped me see the features of the prototypes and understand the dialogue better,28,1,1,0
mostly make sure to clarify how the map works and change to san diego instead of london add some examples that they can click on on the map,28,1,1,0
nice plan im still not convinced that taking a photo of your trash is core functionality what are the data youre using how is this useful to science,28,1,0,0
not entirely clear who the main users would be i think this idea is very creative but think carefully about the interactions and the goals of your app,28,1,0,0
please be careful in analyzing the number of button clicks as the number of clickable buttons differs in two versions it needs to be controlled in the analysis,28,1,0,0
point of view needs to be written from a generic user perspective dont use the word i to describe it it should also only focus on the problem,28,1,1,0
since no annotation was given as to what the screen 2 is i arbitrarily graded based on the assumption that the list view of courses is screen 2,28,1,0,0
the main page could be more intuitive and informative you could add some visual artifacts to the front page that could draw interest from potential users for example,28,1,1,0
the only issue with this is on the dog parks page the maps hijack the scrolling which is not too big a deal but can be potentially annoying,28,1,1,0
when i start a mission i dont see the puzzle thats supposed to be there theres also not a clear instruction as to how to use the item,28,1,1,0
clean visual design however for new users the app appears completely blank instead of providing pointers about what to expect to see there which can be a bit disconcerting,29,1,1,0
each task thats mentioned in separate rows is too big it was mentioned that tasks are typically much smaller similar to the subtasks that are there on your list,29,1,1,0
even if i did give you the benefit of doubt and consider each subtask to be a separate task i still have no idea who did which sub task,29,1,0,1
having all the menu buttons at the bottom when its obvious that the users at only one of them at any given moment could be waste of screen realestate,29,1,1,0
i just noticed that the dates on the discussion page are a little unnecessary or at least dont need to be that big id put an upvote counter instead,29,1,1,0
i wish the add task button was larger to symbolize that it is one of the major features of the app in general major features should be more visual,29,1,1,0
nice activity i think some of the observations were too focused on what cooking ware participants used which is a bit removed from the main activity you were observing,29,1,1,0
one thing to note how can you insure that the user is indeed a legitimate researcher the login page does not check for this and this may cause issues,29,1,1,0
same feedback about the timers alarms and lists as the previous prototype its also unclear what happens to the pet as you complete or give up on certain tasks,29,1,1,0
tasks should be a bit more specific for example what exactly are you doing to finish up functionalities also breakdown of tasks among the team seems a bit uneven,29,1,1,0
the navigation is spartan and too linear what if you dont want to set intervals after accidentally clicking the button also are there going to be any more pages,29,1,1,0
what do to other tabs in the app do the prototype displayed only focuses on the training tab so im unsure of what the rest of the app does,29,1,1,0
you switched login and signup and i spent way too long trying to get into your app no login functionality whatsoever ignore what any rubrics say in the future,29,1,1,0
your task description could have been a bit more specificeg use the app to register a new task so that you can stay focused on the listed school assignment,29,1,1,0
changes do not align with heuristics such as in 2 where a more detailed summary is said to improve minimal design or 4 where error prevention appears to be misconstrued,30,1,1,0
having the users type in all the checkpoints at once might be tedious for them you might want to think about how to break down that into several smaller steps,30,1,1,0
how would you implement quests into this if the goal is just to get to class on time i dont see a lot of room for adding in additional features,30,1,1,0
i really like the button change made in your homepage and would suggest to make the other buttons on your app follow a similar style eg the buttons under filter,30,1,1,0
im not sure why clicking submit should log you out even if temporary there should be some indication of what to expect also what is set intervals meant to do,30,1,1,0
plan isnt reflecting very much progress either youre not working on your project or youre not updating your plan also the home management and alarm functionality is not core functionality,30,1,1,0
the calendar does very little for helping understand what tasks are and what data they possess you need a better way to visualize and input tasks more data more visualizations,30,1,1,0
try to be clear who the target user is also see how the app can do more than just store information that could be in a note say google keep,30,1,1,0
aside from the budget tab its not clear what the purpose of this app is also the home page text is hard to read is this intended to look this way,31,1,1,0
detailed observation report and it was interesting to see how different users had different cope mechanism of their busy schedules i think lots of latent design opportunities exist in your reporting,31,1,1,0
generous with point here its arguably sketchy enough to meet the rubric criterion but i would want to see more detail and functionality the interface is fairly bland at the moment,31,1,1,0
good job it was fun to read the observation report but it might be a little challenging to unify the different aspects of it into a cohesive problem statement and pov,31,1,1,0
i dont see the difference in the apps linked by the two urls submitted on piazza please clarify also the redesigns need to be in one heroku app just different routes,31,1,1,0
interesting thoughts but try to articulate them better and we can help during office hours its odd that you mention that your original pov wasnt worded well but dont attempt rewording,31,1,1,0
is the second page the profile page because its used for the placeholder for other pages its confusing to know if this is meant to be the 2nd page youve completed,31,1,1,0
nice protocol well in depth and shows respect and concerns for participant i like how it anticipates a users struggle by offering ways to help the participant and wordsquestions to say,31,1,1,0
ok if youre really invested in the time management idea thats ok but youll have to keep convincing me of the science aspect of it like you did in this section,31,1,1,0
some bugs when you add a picture clicking on events is not specific i think you forgot a curly brace when you go to the page after clicking on a picture,31,1,1,0
some styling notes make sure to include more margins your text is currently all the ways at the edge of the screen add in some padding to make a cleaner design,31,1,1,0
video is a bit too long at 111 it could be shortened by cutting out some of the dialogue from the beginning as the main focus should be the app itself,31,1,1,1
work item such as implementing unique interactions redesign menu icons or code two screens of the application isnt specific enough please break it into smaller and more detailed and quantified items,31,1,1,0
i can see similarity between the books and movies interface but the interface for fitness might have to be different make sure to add more interface and be prepared for heuristic evaluations,32,1,1,0
interesting idea but as shown in the observation recording their lives might entail many different aspects and we might need focus on and unify some of the needs found from this assignment,32,1,1,0
some of the tag buttons seem not to be working and the search box in the home page kind of works but the one in the theaters page doesnt which is confusing,32,1,1,0
"The ""waitlist"" is a bit confused. It can be interpreted that someone has not yet determined whether he or she would go or not. Maybe change to something like ""Not yet assiged"".",32,1,1,0
the food app has an interesting idea but it feels unrelated to the pov as the storyboard describes how having a new platform to buy and sell homemade food can help people,32,1,1,0
"The interface succeed at showing all the information needed. However, it lacks information hiearchy and seemed to be a little messy. Probably have different views showing simplier information and expand as needed",32,1,1,0
"The menu for the foot scale interface is confusing. What is the term ""kids"" mean? It's better to have more info for the first page to allow users better understand your device.",32,1,0,0
"The PDFS won't load, which makes it hard to go off just the videos. I don't think this is your fault, but try using a different format to upload to piazza maybe?",32,1,1,0
video is too long at 136 there was too much focus on the data input aspect and not enough on how the user might use the app to help train their dog,32,1,1,0
what happened to the upload functionality does it only work on ios i tested on android and upload did not take me anywhere also what is the purpose of a poop button,32,1,1,0
when logging in a new tab is opened while itll be better in terms of the interaction flow to not have a new tab open up check out the video below httpswwwyoutubecomwatchvt3xmdqjkds,32,1,1,0
"yard - not entirely sure how the yard scale is controlled, though it seems rather self-explanatory. Perhaps some menu navigation suggestions may help guide first-time users in selecting a panel to preview.",32,1,1,0
your development plan looks partially completed there are a few tasks and they are not specific ie implement the fake one what exactly are you going to add to the login page,32,1,1,0
another note is that the application seems to depend on people of higher position to actually make a change how can you remove this dependency that allows students to actually make a difference,33,1,1,0
as i said try to think about the accountability and goalbased budgeting features that could set you apart from other budgettracking apps in addition this could make your app more motivating than others,33,1,1,1
Does the list contain any sort of recepie functionality? It might be useful to have the list pair expiring foods that cook well together to possibly suggest meal solutions based on expiration dates,33,1,1,0
drop the moneyprizes focus more on aggregating citizen science platforms and getting points from participating in them youve essentially gone meta with this making a citizen science platform made of citizen science platforms,33,1,1,1
"For the iwatch, D'd want to see a small map to make sure I know where I'm going. I guess I suspect that the arrow will point somewhere without consideration to available pathways.",33,1,1,0
"Going off from the comment above, I hope the we could just get rid of the weather information and set the time information on the above and enlarge the button on the bottom",33,1,1,0
"I like how the yard interface uses voice commands because I am sure you wouldn't want to click through buttons. I like the simplicity of the foot interface, design looks very good 1",33,1,1,1
I like the layout of the information but I think using actual pictures would also provide more visual cues for the users. Information could get lost at a quick glance with just text.,33,1,1,1
I like the postit design for tasks. But I am not sure the efficiency of drag action. Maybe adding a voice input to the system can increase the speed of performing certain tasks.,33,1,1,0
"I might expand upon the weight graph, also overlaying it with your dietary information and workout schedule from days before to grant the user some intuition into how those factors affect their weight",33,1,1,0
i wish the home page had various navigation options it seems that the app is assuming that i want to prioritize my meal by food type when maybe my top concern is pricing,33,1,1,0
"I would like to see some changes in how the data is viewed and displayed, like categories, that would make it easier for the user to initially recognize what's going to expire soon",33,1,1,1
"I'm confused about the layout. I assume each of the columns corresponds to now, walking, or waiting, but they're presented somewhat offset and with much whitespace so its not immediately clear they're correlated",33,1,1,1
"I'm confused as to how this is a lead user solution. From what I can tell, this grid system is something that one wouldn't necessarily have on hand during the scenario you described.",33,1,0,1
interesting premise covert citizen science i think citizen science has a big component of willingness of the user and the knowledge that they are contributing to the greater good directly through science endeavor,33,1,0,1
"Is it possibly to combine features from each function? For example, can I block voices and music? If not, would this be important for the lead user to have the ability to do?",33,1,0,0
"It would be cool to show the next navigation task, like turn right at 5th avenue, instead of pointing someone in a direction the bird flies __foot navigation in a city is different",33,1,1,0
its lacking much functionality to yield any good results from user testing add more interactivity with the prizesavatarexp add a community tab to compare their scores with others really flesh this out more,33,1,1,0
Maybe Megan and Robert can use the iPad to plan their trip. You should check out Sygic Travel (the iPad version) because they're tackling a very similar problem to the one you're doing.,33,1,1,1
moreover i think the interaction of adding comments to specific bubbles could be improved if when pressing the plus button the user is notified as to where they are adding the comment to,33,1,1,0
"No idea what does the inch interface shows. What does the percentage rate mean? It might be better and more straightforward to just have the watch shows ""good"" or ""bad"" on the interface.",33,1,1,0
ok you seem to be dead set on sticking with this money idea i dislike it very much youre basically recreating mechanical turk if you want to keep going with it thats fine,33,1,0,0
"One of the key things that drives the items I purchase is the ability to read reviews from other people, the fact that your design does not contain this feature should be addressed.",33,1,1,0
random thought the action items could be clickable if it may be useful also how will they be different from what is on the calendar im curious to see how this pans out,33,1,1,0
"Score is very important element during the football games. Therefore, it is good to have a score display for all the interfaces for users to keep track of the competition all the time.",33,1,1,1
the link on the doesnt work if you copypaste it converting to pdf messes things up make sure you make it a clickable link on the pdf pdf messes up text at times,33,1,1,0
the point of user testing is to not tell them explicitly what the interaction is otherwise they dont need to develop a mental model that conflicts with any potential issues in your app,33,1,0,1
"There is no point to continue showing the demo from computer it the user can already see trainer's body. Instead, use it to show more helpful informations (like user's accuracy of current posture)",33,1,1,0
again focus on the most popular use case and how to streamline that process also think about how to bring the difference between your app and others clearer thus making your app stand out,34,1,1,0
drop the prizes for now i will deduct points if i see more work on them you estimated 3 hours of work on the redeem page when its secondary functionality spend 30 mins tops,34,1,1,1
"For the foot scale, you can incorporate the bar similar to inch scale so when the user attempts to fix their posture, that bar gets filled up, then move on to the next step.",34,1,1,0
"I am thrilled to see how would an app or tool would help her accererlate her speed of completing a puzzle, many a training video? or a smart hint based on her current progress?",34,1,1,0
I can imagine your interface would be a actual product of helping students correct their seating position? Or is it a watch interface that notify students when they are in a bad seating position?,34,1,0,0
I feel like you need to make a distinct task. You have a lot of different functions right now. Especially the health thing. I don't reallyl get how that is connected to your interface.,34,1,0,0
i need to see more data visualizations all these surveys are meaningless without more context how will they actually answer the question being asked how will you use a figure to answer the question,34,1,1,1
"I think while this is a good way of seeing what John needs to do, for a smartwatch interface this is pretty unreadable. I recommend trying to simplify the functions for the inch interface.",34,1,1,0
"I wish there are recommandations or defaults settings for lighting. Users are able to store some basic settings to a variable(default button), which allows users to quicker achieve the lighting task under general situation.",34,1,1,0
I'm not sure if instagram would be a great choice since it's just picture based. i usually don't find reviews on Instagram nor would I want to search for reviews of places via hashtag.,34,1,0,1
"If login is required, perhaps the first screen should assume that user is either a rider or a driver. But with an easy way to switch between the two if they are a driver.",34,1,1,0
"If you enlarge padding for one object that extends into another object, what happens? Does it stop expanding once it reache the boundary? If so, you may need to show boundaries for all objects",34,1,1,0
"Interesting approach, but I feel like you could do more with the screen economy given to you. On that note, what is the platform here, a tablet? I suggest that you consider different sizes.",34,1,1,0
"It is a great idea to add quick control on the apple watch interface. But still, it would be good to have a general control to switch between customized settings on inch size interface.",34,1,1,0
"Lack of surface area is an interesting problem that many people have, especially college students living in limited spaces. I think there is potential with this innovation as long as the task is clear!",34,1,0,1
"On the yard scale, maybe you could offer posture tips while walking. Then be able to record your own walking and play it on the display, which then highlights points in need of improvement",34,1,1,0
Overall i think you've captured most of the problems people have with enrolling! I made a comment about everything being overwhelming but it might just be because there are so many aspects to enrollment.,34,1,1,1
"Simple UI, not cluttered and has everything you would need. I like how the information is displayed and you make great use of a scroll bar, while still keeping the essentials onthe screen space.",34,1,1,0
"Since all the fonts are the same weight and style, it's hard to know where to look, even with the blue box. Perhaps utilizing boldness to emphasize certain relevant pieces of information would help?",34,1,1,1
the courseactivity dichotomy is confusing the activity text box can be used in a manner similar to an other option which only shows up when the user clicks other activity from the drop down,34,1,1,0
"The schedule term is a bit tricky. Does that mean when the light turn on or when the light turn off? If so, it's better to have a better term to clear that issue.",34,1,1,0
the table doesnt update with new input and it needs to the goal doesnt update either you need to add more data to collect and clarify the connection between rating and acts of kindness,34,1,1,0
there are lots of services that achieve similar goals through the virtually same interface i want to urge you to think about how to answer why should i use your service instead of xxx,34,1,1,
there is definitely not enough detail in this one this is perhaps because youre assuming the map will be an input space for users but you need to make that obvious in your designs,34,1,1,1
theres a lot of text on the screen which makes it difficult to read in the video and also may be detracting for users users dont typically like reading lots of text in apps,34,1,1,0
"This is a fun idea, but if the purpose is to remind you to stay active over long periods of time I don't think logging on to gmail or your computer once is enough.",34,1,0,1
"this is not intuitive. if you want to go back, just make a back button. most of the users would not know the time menue will go back to the main screen without guidance.",34,1,1,1
Try to think about using yard interface primary as a output for each other instead of allowing users to choose food in the yard interface. Using the foot interface to choose food is better.,34,1,1,0
Turning the entire interface into a touch screen may be a useful addition as well __something along the lines of a surface studio would allow for a lot of extensibility and customization for users,34,1,1,1
"We talked about this in class but the expiration bar is a little confusing. From previous cases with this bar, it should get red as it decreases and not increases as you have it.",34,1,1,0
"While it's an interesting concept, I think that something like this can be achieved even without AR. What exactly would using AR bring to the table besides real time overlay on the user's face?",34,1,0,0
would have been great if the needs were categorized a bit it wasnt a requirement but some organizing wouldnt hurt and might potentially surface the kind of needs that youd like to focus on,34,1,1,0
"2) On the ""Your table is almost ready!"" screen of the inch scale, the ""I'm on my way!"" button should be significantly bigger than the ""cancel"" button. By doing this, users would avoid unintentional slips.",35,1,1,1
"Although I don't have a problem with making the row of prices + values on top of the minimum, it makes your visual design inconsistent. Why not just show the full price in each column?",35,1,1,1
being generous with this one i think you should redesign heavily and then just pick one small feature to change your redesign still doesnt make it very clear what the emotion tracker is used for,35,1,1,1
confused this rubric item with the reflection we wanted to see more comparative feedback at the level of the violations talk more about the brief how did they compare in actually meeting the design objective,35,1,1,0
could have elaborated more here this is arguably the most important part of doing an evaluation of two prototypes together talk more about the brief how did they compare in actually meeting the design objective,35,1,1,0
even though a couple of the pages have a frame that would suggest a mobile optimization which makes it a bit unwieldy in desktop form the text and buttons are tiny on the mobile screen,35,1,1,0
"For the foot scale interface, it is good to have some highlight screens on the tablet because it seems too empty now. At the same time, it helps the users to get some wonderful moments.",35,1,1,1
I am still a bit confused myself but I am not sure if in this situation Andy would be considered a lead user since there are currently other solutions to his problem that already exist.,35,1,0,0
"I can see what you're trying to do with the arrow, however, I feel as if a 3D symbol would be slightly confusing. Maybe just have an arrow that shows directions from a top-down perspective?",35,1,1,1
i need your perspective on how your chosen activity falls under the umbrella of shaking up the status quo and it seems you may have written more but it is cut out from the submission,35,1,1,0
"I really like the ability to track change over time at the yard display, however, I wish the user could also pull up all of those pictures on the foot display to review as well.",35,1,1,0
I think you've improved this a lot from your initial design but keep in mind that the yard display should take advantage of collaboration. The displaying of items they might buy on themselves is clever.,35,1,0,0
i thought it was interesting that you used logs of departurearrival times it might have been nice to also show a participant maybe walking to class to show your point of heavy traffic congestion etc,35,1,1,1
I'd like to address how exactly the interface would be interacted with. Would they be using it flat on a table like the desk here? How would it fit on the back of the seats?,35,1,0,0
"If possible, I think your interface could be made stronger if you provided real data for keeping track of the wave. I think your interface has lots of potential to be a successful product :)",35,1,1,1
im curious how it works unless youve pushed a different commit to heroku you seem to have a backupjson but that isnt used in the code let me know so i can award the point,35,1,1,0
"In terms of visual design, I hope the typeface and the size of font for temperature could be larger and the icon of sun could be smaller and be put underneath the text of temperature.",35,1,1,0
"Its simplistic which is good. I think that adds a good element to it. It is hard to follow, so I think more elaboration is what youre aiming for would help this design a lot.",35,0,0,0
make sure to implement the images that youre trying to collect clicks on as buttons to be able to catch the click events i think thats the most straightforward way but maybe theres another way,35,1,1,0
The final section in the video is the flash card. I wish you can blend the info into your current user interface rather than a pop-up window. The pop-up window is not a good choice.,35,1,1,1
the only way to get to the income page is from the register link is this what is intended why isnt there a way to get there after the login also what does equipmentspersonal mean,35,1,0,0
"Usually people rest their hand on the whiteboard as they write, so that would probably show up unnecessarily on the digitized lesson. Maybe you could require that the user write with some sort of stylus",35,1,1,1
What exactly is this progress circle supposed to mean? there's already a timeline shown at the bottom. I feel like this doesn't really convey much meaningful info that can't be presented concisely in another way.,35,1,0,1
"When opening the Google application, I would want to know when the phone interview is (time and date). Also, I'd want to read up on the recruiter, so a shortcut to linked-in would be nice!",35,1,1,0
Yard: Curious as to what the input for the yard scale is. It would be cool to show relevant personalized information as someone walks up with their Apple watch and the yard interface senses it.,35,1,1,0
you will need to polish your user interface a little bit in order for it to be appeasing to a large number of users use a design framework like bootstrap for starters to accomplish this,35,1,1,1
adding images doesnt work there is no delete button when a user didnt give any information in the add template and she accidentally clicks the add button what would be the most intuitive thing to happen,36,1,1,0
also you might want to think about striking the balance between burdening the users for managing all the data they ought to enter and the amount of value that can be generated by using that data,36,1,1,0
"Also, if user want to upload their portfolio or art work, how do they upload them through this app ? or is there a way for them to connect the app to their personal website ?",36,1,0,0
assumes user has a thermometer with them how are the pictures used in a scientific way generous with the point here i think the core functionality is here but the data driving the functionality isnt practical,36,1,0,1
clean design but at this point here should be actual images for the dressing suggestions let me know if they are shown for particular events in which case i may be able to award the point,36,1,1,0
"Despite the actual glasses screen being on the inch scale, I wouldn't consider augmented reality glasses an inch-scale interface. When they overlay information on your environment, they do so more on the foot to yard scale",36,1,0,1
does not show more than three suggestions of what to bring at a time even though there are more in the json another possible bug is that events for tomorrow also affect what to bring today,36,1,1,0
"I am not sure if it is my computer issue, but no matter how many times I refresh, I cannot see your video. so I guess I just give some advices based on your plain text",36,1,1,0
"I am not sure if this is a valid lead user since the ""EMTs in Tijuana"" is like a group of people and it is a similar problem faced by EMT people in any dangerous area.",36,1,1,0
"I dont know how useful the image overlay is on a day to day basis __I might explore more options like a pregnancy digest up to this point, for the yard scale to diversify it's use",36,1,1,0
"I feel like if you are in a rush, I don't know if you need to decide which dining hall to go to. Most likely you would already have one in mind which you frequent often.",36,1,0,0
"I like certain screens in the inch scale. The timer and color are a nice combination. The task list, forms, and check list, and many symbols seem to be a lot to display on the watch.",36,1,1,0
"I like how you use a real user to present the interface. However, the left swiping with finger interface is a little confusing. The saving function definitely makes sense and is really helpful in this situation",36,1,1,0
"I like seeing the ongoing and upcoming panels, but I'd also be concerned about where things are and how to get to them. Would be nice to have a little map showing the different panel locations",36,1,1,0
I like the icons that help people label what the data is on the watch interface. I wish the font on the watch interface was not small. Maybe you can just use icons or fewer words.,36,1,1,0
I'm not quite sure what the purpose of the calendar is. It would be great if it marks important due dates for the month so it's easy to see how the user should budget their time.,36,1,1,0
It might be a good idea to sort the layout on the public display because now they looks like kind of mess. And I am glad to see Robert Gougelet is in the best standing :D.,36,1,1,1
Maybe you could show the surge zone on the map since users might want to walk out a different direction (it's closer to home or they don't want to walk a certain direction for safety issues),36,1,1,0
most interactions not implemented but should at least have some signifier of where they will be for example there should be some icon or way to see where the notification list will be in the app,36,1,1,0
Not sure how the functionality of the watch would work because it seems like you would need to swipe a lot ot adjust certain things. Would recommend not to have so many features on the watch.,36,1,1,1
similar feedback as for the first prototype i know you are thinking about this but be careful not to make this an informational guide think instead how to empower trainers in connecting with their pet more,36,1,0,1
"Since the user is using the camera, maybe allow the user to record or take pictures? Just an idea I had that allows users to go back to a certain Hololens demo they thought was cool.",36,1,1,0
some of the prototypes interface is limited how do users navigate from the sign up page how do users log in from the log in page how do users manage different companies on the 4th page,36,1,1,0
There is no save button for the predefined modes of lighting. And throwing movie in between evening and morning is kind of random. You can also set a time for different modes to turn on automatically.,36,1,1,0
This could get messy so might be a good idea to find the most useful features (possibly ask some people how they note take) and collecting the most popular freatures into an easy to use API.,36,1,1,0
This is a very good idea because most of the students want their notes to be clean and clear. It's a good idea to offer scientific method to mark down their notes and improve the efficiency.,36,1,1,1
very thorough and detailed observation report i really enjoyed reading it it conveys lots of design opportunities is engaging by telling real stories and serves its best as a qualitative piece of writing in my opinion,36,,,
"Waiters often don't have two hands to interact with a watch. So, if a waiter is busy, he could shake the watch instead to signify that he wants to pass the service alert to someone else.",36,,,
again drop the redeemable prizes they just dont make sense especially at this stage of development id rather see more gamelike functionality like an avatar levels and skillsattributes to increase by playing the other citizen science apps,37,,,
assignment instructions explain that the development plan should be included within the pdf submission itself rather than a link so that i can compare tasks done this week to the tasks you originally planned the week before,37,,,
"Because people may use dish washing machine everyday and the range of users is large from different cultures and ages, it's better have a clean and clear interface that people understand how to use immediately without learning.",37,1,1,1
"For interface 2, I wish you can place the message on the right of the picture, so students can look at the pictures and the message at the same time. It may looks more organized and intuitive.",37,,,
"For the Yard scale, I don't see much necessity to put the sound waves graph at the lower half part since it looks like you don't have interaction to control or edit using the Yard Scale display",37,,,
"Great job with the design, it definitely looks very clean and organized. I'd recommend replacing the announcements, scripts, and videos with actually relevant content to the comic book creator (also that script font isn't readable right now)",37,,,
"I am wondering how would the augment reality goggle work since I don't think people will wear the goggle while sleeping and if not, I am not sure how would the display show the information to users.",37,,,
"I don't know too much about it but I am not sure if a progress bar is the best way to display something like judges found, think about what you want users to do with that information.",37,,,
i dont see any difference is that a mistake if so let me know on piazza also the redesigns need to be in one heroku app just different routes but you didnt lose the point for this,37,,,
I like how you show the date for the phone interview but the font size should be bigger and with the dark blue/grey background it it hard to focus on. The red does draw attention though :),37,,,
"I like that you let the user drag passengers around because that is easier and more intuitive than typing for each car. I wish that there were automatic messages, like buttons or options from a drop down.",37,1,1,1
I really like the blue and black theme of the interface but I think the red kind of throws it off. I would recommend a different color. Also do you need all those ads at the bottom?,37,,,
I'd like to see the room numbers labeled onto the map. The number seems like a count down until vacancy? Does this include people who might have the room reserved right afterwards? What does the checkmark mean?,37,,,
"I'm not sure just one picture is good enough to inspire potential DIYers, maybe you could add a gallery of pics or require pictures from different angles to give people a better idea of the item requirements",37,,,
"It is a good idea for people who extremely care the format and layout of their notes. By using this note helper, they can save time by avoiding decide which format they should choose to take notes.",37,,,
"Not exactly sure of everything that it can do. Which makes this part hard to critque. I know that it is for reading articles from the desprciption you gave, but maybe a more clear video would help.",37,,,
"Not very well thought-out. Posture detection seems implausible, watch seems to not provide useful info, and the wall computer seems to not be related to the foot or inch interface - how does partnership add to posture?",37,,,
The app seems to address an issue which is very prevalent in collegiate life - as well as everyday transportation regarding a community. I can see this app being very useful to a wide audience of people!,37,,,
the colors are kind of jarring also the sliders and images are not optimized for mobile remember that you are developing a mobile web app so all images screens should be optimized for a responsive mobile design,37,,,
the meaningful thoughts about heuristic evaluations is very generic it could have been done better it doesnt talk about how it helped you in particular or how you were able to help the other team in detail,37,,,
the second prototype is unique however an application that just blocks distracting websites can be too superficial and may be difficult to implement research more into how to motivate your users to stay focused on their studies,37,,,
the start date may not be too important to fill in so maybe that could be automatically populated also let me know what deviceapp to test your app on it appears too small in chromes responsive mode,37,,,
think about deadlines so that you are on track each week also mention some stretch goals try to have tasks distributed across members instead of saying all since its unlikely to have all of you code together,37,,,
A map is nice but what happens if there is an outlier? I could see that skewing the suggested hostels and possibly missing content. The list view could maybe expand when the user isn't interacting with the map.,38,,,
"Doing some research and rearranging the grid of the overall design might also increase readability. For example, on the tablet, changing up the grid might make it easier to include more information that is helpful to the user.",38,,,
"Eyes tend to gravitate from left to right, top to bottom. Unless you want to emphasize the layout over the stat info, you might want to consider switching the orientation of the stat panel and the house layout.",38,,,
"Foot - I'm not exactly sure what the camera, security, and appliances have to do with the app - from the persona, it seems to be about light energy and savings. How does a camera tie into this?",38,,,
"Going off from the comment above. I think the purpose of this application should be helping people developing the habits of not procrastinating, and break from the entertainments decisively and focus on their school works whenever they should.",38,,,
honestly its a great idea and app but the navigation is incomplete such as relying on the browser back function when a more explicit cancel equivalent button is required also how to quit a workout in the middle,38,,,
I like how all of the face data and the daily process is written on the yard scale. I wish you had the option to order products online. You can add that in the wear to buy section.,38,,,
"I like the separation of fridge and freezer but I do not know if that is important for the purpose of your interface, which keeps track of all food, so maybe you can have them together at first.",38,,,
"I like the way that it monitors that there is a personal/ professional balance, but it may be tough to keep up with because I wouldnt type in ""computer time"" I would probably just go on the computer.",38,1,1,1
I think it is a great idea to have the UI information box pops out to tell the related information of a photo and I think tthis can be a greatttt user case for museum or photo exhibition,38,,,
